name,amount,yield,ex_date,decision_date,amount_not_adjusted
HBAN,0.01,0.0018083182640144665,2010-03-16,2010-01-20,0.01
HBAN,0.01,0.0027624309392265192,2009-12-16,2009-10-21,0.01
HBAN,0.01,0.002457002457002457,2009-09-09,2009-07-22,0.01
HBAN,0.01,0.0024813895781637717,2009-06-10,2009-04-21,0.01
HBAN,0.01,0.008,2009-03-11,2009-01-22,0.01
HBAN,0.133,0.016750629722921913,2008-12-10,2008-10-15,0.1325
HBAN,0.133,0.01650124069478908,2008-09-10,2008-07-16,0.1325
HBAN,0.133,0.019219653179190752,2008-06-11,2008-04-15,0.1325
HBAN,0.265,0.022884283246977548,2008-03-12,2008-01-16,0.265
HBAN,0.265,0.01737704918032787,2007-12-12,2007-10-16,0.265
HBAN,0.265,0.015671200473092846,2007-09-12,2007-07-17,0.265
HBAN,0.265,0.01188340807174888,2007-06-13,2007-04-18,0.265
HBAN,0.265,0.012100456621004568,2007-03-13,2007-01-18,0.265
HBAN,0.25,0.010158472165786267,2006-12-13,2006-10-17,0.25
HBAN,0.25,0.010464629552113854,2006-09-13,2006-07-18,0.25
HBAN,0.25,0.010642826734780758,2006-06-14,2006-04-20,0.25
HBAN,0.25,0.010642826734780758,2006-03-15,2006-01-18,0.25
HBAN,0.215,0.008844097079391197,2005-12-14,2005-10-18,0.215
HBAN,0.215,0.00923936398796734,2005-09-14,2005-07-19,0.215
HBAN,0.215,0.008887970235634559,2005-06-14,2005-04-28,0.215
HBAN,0.2,0.008654262224145393,2005-03-15,2005-01-19,0.2
HBAN,0.2,0.008343763037129746,2004-12-15,2004-10-13,0.2
HBAN,0.2,0.00819336337566571,2004-09-15,2004-07-14,0.2
HBAN,0.175,0.00797266514806378,2004-06-16,2004-04-27,0.175
HBAN,0.175,0.00778816199376947,2004-03-17,2004-01-14,0.175
HBAN,0.175,0.007950931394820535,2003-12-17,2003-10-14,0.175
HBAN,0.175,0.008684863523573201,2003-09-17,2003-07-17,0.175
HBAN,0.16,0.007692307692307692,2003-06-12,2003-04-24,0.16
HBAN,0.16,0.008592910848549946,2003-03-17,2003-01-14,0.16
HBAN,0.16,0.008625336927223719,2002-12-18,2002-10-16,0.16
HBAN,0.16,0.008533333333333334,2002-09-18,2002-07-22,0.16
HBAN,0.16,0.007988017973040438,2002-06-12,2002-04-29,0.16
HBAN,0.16,0.00805234021137393,2002-03-13,2002-01-16,0.16
HBAN,0.16,0.009720534629404616,2001-12-13,2001-11-20,0.16
HBAN,0.16,0.009495548961424332,2001-09-17,2001-08-15,0.16
HBAN,0.2,0.013157894736842106,2001-06-13,2001-05-17,0.2
HBAN,0.2,0.013976240391334731,2001-03-14,2001-02-21,0.2
HBAN,0.2,0.013218770654329148,2000-12-13,2000-11-14,0.2
HBAN,0.2,0.010666666666666668,2000-09-13,2000-08-16,0.2
HBAN,0.181818,0.010803208556149734,2000-06-14,2000-05-17,0.2
HBAN,0.181818,0.011072959805115712,2000-03-14,2000-02-16,0.2
HBAN,0.181818,0.008488235294117647,1999-12-14,1999-11-17,0.2
HBAN,0.181818,0.007175138121546962,1999-09-14,1999-08-18,0.2
HBAN,0.165289,0.005584087837837837,1999-06-14,1999-05-19,0.2
HBAN,0.165289,0.006094727138643067,1999-03-15,1999-02-17,0.2
HBAN,0.165289,0.006986010143702451,1998-12-14,1998-11-18,0.2
HBAN,0.165289,0.0077491326769807784,1998-09-14,1998-08-19,0.2
HBAN,0.150263,0.00599134768740032,1998-06-11,1998-05-20,0.2
HBAN,0.150263,0.0055943037974683545,1998-03-13,1998-02-26,0.2
HBAN,0.150263,0.005452213352685051,1997-12-12,1997-11-19,0.2
HBAN,0.150263,0.0060153322658126505,1997-09-12,1997-08-20,0.2
HBAN,0.136739,0.00638668846333489,1997-07-11,,0.2
HBAN,0.136603,0.006867923579688286,1997-06-12,1997-05-21,0.2
HBAN,0.136603,0.007144508368200837,1997-03-13,1997-02-19,0.2
HBAN,0.136603,0.008040200117716305,1996-12-12,1996-11-20,0.2
HBAN,0.136603,0.00869528962444303,1996-09-12,1996-08-21,0.2
HBAN,0.124308,0.008320481927710843,1996-07-12,,0.2
HBAN,0.124184,0.00810071754729289,1996-06-12,1996-05-15,0.2
HBAN,0.124184,0.008419254237288136,1996-03-13,1996-02-21,0.2
HBAN,0.124184,0.008334496644295301,1995-12-12,1995-11-15,0.2
HBAN,0.124184,0.008985817655571635,1995-09-13,1995-08-16,0.2
HBAN,0.117975,0.009103009259259259,1995-07-12,,0.19
HBAN,0.124184,0.010129200652528548,1995-06-14,1995-05-17,0.2
HBAN,0.124184,0.011107692307692308,1995-03-13,,0.2
HBAN,0.124184,0.011849618320610687,1994-12-09,,0.2
HBAN,0.124184,0.0098793953858393,1994-09-12,,0.2
HBAN,0.099347,0.007375426874536006,1994-06-08,,0.2
HBAN,0.099347,0.00888613595706619,1994-03-08,,0.2
HBAN,0.099347,0.008513024850042846,1993-12-07,,0.2
HBAN,0.099347,0.007509221466364324,1993-09-07,,0.2
HBAN,0.099347,0.007509221466364324,1993-07-12,,0.22
HBAN,0.109282,0.008798872785829307,1993-06-08,,0.2
HBAN,0.089413,0.007310956663941129,1993-03-02,,0.18
HBAN,0.089413,0.008572674976030682,1992-12-08,,0.18
HBAN,0.089413,0.00953230277185501,1992-09-08,,0.18
HBAN,0.079478,0.008077032520325203,1992-06-02,,0.2
HBAN,0.079478,0.009751901840490797,1992-03-03,,0.2
HBAN,0.015896,0.0021194666666666667,1991-12-03,,0.044
HBAN,0.079478,0.010813333333333333,1991-09-03,,0.2
HBAN,0.079478,0.011757100591715976,1991-07-09,,0.231
HBAN,0.083452,0.012007482014388489,1991-06-04,,0.2
HBAN,0.079478,0.012696166134185304,1991-03-05,,0.2
HBAN,0.014306,0.0030309322033898307,1990-12-04,,0.042
HBAN,0.079478,0.015523046874999998,1990-09-04,1990-08-20,0.2
HBAN,0.072975,0.011384555382215288,1990-06-05,1990-05-25,0.185
HBAN,0.066834,0.010141729893778453,1990-03-06,1990-02-23,0.185
HBAN,0.066834,0.009616402877697843,1989-12-05,1989-11-17,0.185
HBAN,0.066834,0.00840679245283019,1989-09-05,1989-08-18,0.214
HBAN,0.058116,0.008314163090128755,1989-06-06,1989-05-26,0.214
HBAN,0.058116,0.010002753872633392,1989-03-07,1989-02-17,0.214
HBAN,0.058116,0.010286017699115043,1988-12-06,1988-11-29,0.214
HBAN,0.058116,0.01041505376344086,1988-09-06,1988-08-19,0.214
HBAN,0.052776,0.008567532467532469,1988-06-07,1988-05-20,0.243
HBAN,0.052776,0.009036986301369863,1988-03-08,1988-02-19,0.243
HBAN,0.052776,0.010492246520874752,1987-12-08,1987-11-23,0.243
HBAN,0.052776,0.008403821656050955,1987-09-08,1987-08-20,0.243
HBAN,0.047978,0.0082295025728988,1987-06-02,1987-05-22,0.243
HBAN,0.047978,0.0074384496124031,1987-03-03,1987-02-24,0.243
HBAN,0.047978,0.0082295025728988,1986-12-02,1986-11-21,0.243
NTRS,0.75,0.010072522159548751,2023-06-08,2023-04-25,0.75
NTRS,0.75,0.008629616845012083,2023-03-09,2023-01-18,0.75
NTRS,0.75,0.008608815426997245,2022-12-08,2022-10-18,0.75
NTRS,0.75,0.00758418444736576,2022-09-08,2022-07-19,0.75
NTRS,0.7,0.006582040432534086,2022-06-09,2022-04-26,0.7
NTRS,0.7,0.00662251655629139,2022-03-10,2022-01-19,0.7
NTRS,0.7,0.005885815185403178,2021-12-09,2021-10-19,0.7
NTRS,0.7,0.006109268633269331,2021-09-09,2021-07-20,0.7
NTRS,0.7,0.005976775956284153,2021-06-10,2021-04-21,0.7
NTRS,0.7,0.0068836660438587865,2021-03-11,2021-01-20,0.7
NTRS,0.7,0.007631923244657653,2020-12-10,2020-10-20,0.7
NTRS,0.7,0.008900190718372536,2020-09-10,2020-07-21,0.7
NTRS,0.7,0.008531383302864107,2020-06-11,2020-04-21,0.7
NTRS,0.7,0.011104060913705582,2020-03-12,2020-01-21,0.7
NTRS,0.7,0.0063705860939206405,2019-12-12,2019-10-22,0.7
NTRS,0.7,0.007175071750717506,2019-09-12,2019-07-23,0.7
NTRS,0.6,0.00687757909215956,2019-06-13,2019-04-24,0.6
NTRS,0.6,0.0066681484774394305,2019-03-07,2019-01-22,0.6
NTRS,0.55,0.006329113924050633,2018-12-13,2018-10-16,0.55
NTRS,0.55,0.005336179295624334,2018-09-13,2018-07-17,0.55
NTRS,0.42,0.00392156862745098,2018-06-07,2018-04-17,0.42
NTRS,0.42,0.0038971884568989516,2018-03-08,2018-01-23,0.42
NTRS,0.42,0.004295356923706279,2017-11-30,2017-10-17,0.42
NTRS,0.42,0.0047559732759596875,2017-08-30,2017-06-29,0.42
NTRS,0.38,0.00434583714547118,2017-05-31,2017-04-26,0.38
NTRS,0.38,0.004250083883234538,2017-03-01,2017-01-17,0.38
NTRS,0.38,0.004625684723067559,2016-11-30,2016-10-18,0.38
NTRS,0.38,0.005383198753364499,2016-08-31,2016-06-29,0.38
NTRS,0.36,0.004863550391786004,2016-06-01,2016-04-19,0.36
NTRS,0.36,0.005693499920923612,2016-03-02,2016-01-19,0.36
NTRS,0.36,0.004851752021563342,2015-12-02,2015-10-20,0.36
NTRS,0.36,0.005222689685187871,2015-09-02,2015-07-22,0.36
NTRS,0.36,0.004793608521970706,2015-06-03,2015-04-22,0.36
NTRS,0.33,0.004757099610782759,2015-03-04,2015-01-21,0.33
NTRS,0.33,0.00486438679245283,2014-12-03,2014-10-21,0.33
NTRS,0.33,0.004755385834714317,2014-09-03,2014-07-15,0.33
NTRS,0.33,0.005384238864415076,2014-06-04,2014-04-15,0.33
NTRS,0.31,0.004989538065346853,2014-03-05,2014-01-21,0.31
NTRS,0.31,0.005356834283739416,2013-12-04,2013-10-15,0.31
NTRS,0.31,0.005585585585585586,2013-09-04,2013-07-16,0.31
NTRS,0.31,0.0054683365672958196,2013-06-05,2013-03-14,0.31
NTRS,0.3,0.005550416281221091,2013-03-06,2013-01-15,0.3
NTRS,0.3,0.006323777403035413,2012-12-05,2012-11-14,0.3
NTRS,0.3,0.006418485237483953,2012-09-05,2012-07-17,0.3
NTRS,0.3,0.007077140835102618,2012-06-06,2012-03-14,0.3
NTRS,0.28,0.006416131989000917,2012-03-07,2012-01-17,0.28
NTRS,0.28,0.006910167818361303,2011-12-07,2011-11-15,0.28
NTRS,0.28,0.00748462977813419,2011-09-07,2011-07-19,0.28
NTRS,0.28,0.00603318250377074,2011-06-08,2011-04-19,0.28
NTRS,0.28,0.005391873676102446,2011-03-08,2011-01-18,0.28
NTRS,0.28,0.005328258801141771,2010-12-08,2010-10-19,0.28
NTRS,0.28,0.005854066485469371,2010-09-08,2010-07-20,0.28
NTRS,0.28,0.005707297187117815,2010-06-08,2010-04-20,0.28
NTRS,0.28,0.005100182149362478,2010-03-08,2010-02-16,0.28
NTRS,0.28,0.005919661733615223,2009-12-08,2009-10-20,0.28
NTRS,0.28,0.004766768811712632,2009-09-08,2009-07-21,0.28
NTRS,0.28,0.005055976886962803,2009-06-08,2009-04-21,0.28
NTRS,0.28,0.005909666401231186,2009-03-06,2009-02-17,0.28
NTRS,0.28,0.00529701087217157,2008-12-08,2008-10-21,0.28
NTRS,0.28,0.003328182693266945,2008-09-08,2008-07-15,0.28
NTRS,0.28,0.003923216873060802,2008-06-06,2008-04-15,0.28
NTRS,0.28,0.00421432859077879,2008-03-06,2008-02-20,0.28
NTRS,0.28,0.003500875087489057,2007-12-06,2007-10-16,0.28
NTRS,0.25,0.004134281393512793,2007-09-06,2007-07-17,0.25
NTRS,0.25,0.003915426904163724,2007-06-06,2007-04-17,0.25
NTRS,0.25,0.00423872499152255,2007-03-07,2007-02-20,0.25
NTRS,0.25,0.004356918711102845,2006-12-06,2006-10-17,0.25
NTRS,0.23,0.004107142857142857,2006-09-06,2006-07-18,0.23
NTRS,0.23,0.0041189111747851,2006-06-07,2006-04-18,0.23
NTRS,0.23,0.004350293254213983,2006-03-08,2006-02-21,0.23
NTRS,0.23,0.004363498470185894,2005-12-07,2005-11-15,0.23
NTRS,0.21,0.004187437519942671,2005-09-07,2005-07-19,0.21
NTRS,0.21,0.004537597332273062,2005-06-08,2005-04-19,0.21
NTRS,0.21,0.0047748976807639835,2005-03-08,2005-02-15,0.21
NTRS,0.21,0.004396064475612309,2004-12-08,2004-11-16,0.21
NTRS,0.19,0.004470588235294118,2004-09-08,2004-07-19,0.19
NTRS,0.19,0.004318181818181818,2004-06-08,2004-04-20,0.19
NTRS,0.19,0.003836059031618394,2004-03-08,2004-02-17,0.19
NTRS,0.19,0.004184100418410042,2003-12-08,2003-11-18,0.19
NTRS,0.17,0.003977538419394553,2003-09-08,2003-07-15,0.17
NTRS,0.17,0.004245754139716431,2003-06-06,2003-04-16,0.17
NTRS,0.17,0.005720054028265613,2003-03-06,2003-02-18,0.17
NTRS,0.17,0.004535752401280684,2002-12-06,2002-11-19,0.17
NTRS,0.17,0.004105288577638253,2002-09-06,2002-07-16,0.17
NTRS,0.17,0.003510220937435474,2002-06-06,2002-05-21,0.17
NTRS,0.17,0.002874048930716858,2002-03-06,2002-02-19,0.17
NTRS,0.17,0.0027859718125204853,2001-12-06,2001-11-20,0.17
NTRS,0.155,0.0028810409457442556,2001-09-06,2001-07-17,0.155
NTRS,0.155,0.002377300722881935,2001-06-06,2001-05-22,0.155
NTRS,0.155,0.0022607110300820418,2001-03-07,2001-02-20,0.155
NTRS,0.155,0.0017294281729428173,2000-12-06,2000-11-21,0.155
NTRS,0.135,0.0015961573988546095,2000-09-06,2000-07-18,0.135
NTRS,0.135,0.001904761904761905,2000-06-07,2000-05-16,0.135
NTRS,0.135,0.0025058004640371233,2000-03-08,2000-02-15,0.135
NTRS,0.0675,0.0014438502673796792,1999-12-08,1999-11-16,0.135
NTRS,0.12,0.0028528974739970283,1999-09-08,1999-07-20,0.24
NTRS,0.12,0.002585858585858586,1999-06-08,1999-05-18,0.24
NTRS,0.105,0.002255790533736153,1999-03-08,1999-02-16,0.24
NTRS,0.105,0.002570772762050497,1998-12-08,1998-11-18,0.24
NTRS,0.105,0.0029919857524487977,1998-09-08,1998-07-21,0.21
NTRS,0.105,0.003010752688172043,1998-06-08,1998-05-19,0.21
NTRS,0.105,0.0028668941979522185,1998-03-06,1998-02-17,0.21
NTRS,0.105,0.003060806149876658,1997-12-08,1997-11-18,0.21
NTRS,0.09,0.003257918552036199,1997-09-08,1997-07-15,0.18
NTRS,0.09,0.003495145631067961,1997-06-06,1997-05-20,0.18
NTRS,0.09,0.004285714285714286,1997-03-06,1997-02-19,0.18
NTRS,0.09,0.005236363636363636,1996-12-06,1996-11-19,0.36
NTRS,0.0775,0.004732824427480916,1996-09-06,1996-07-17,0.31
NTRS,0.0775,0.005391304347826087,1996-06-06,1996-05-23,0.31
NTRS,0.07625,0.005446428571428572,1996-03-07,1996-02-20,0.31
NTRS,0.0775,0.005767441860465117,1995-12-06,1995-11-21,0.31
NTRS,0.065,0.005801952580195258,1995-09-06,1995-08-17,0.26
NTRS,0.065,0.006380368098159509,1995-06-06,1995-05-16,0.26
NTRS,0.065,0.007647058823529412,1995-03-06,,0.26
NTRS,0.065,0.007761194029850747,1994-12-05,,0.26
NTRS,0.055,0.005847176079734219,1994-09-02,,0.22
NTRS,0.055,0.005238095238095238,1994-06-06,,0.22
NTRS,0.055,0.005269461077844311,1994-03-04,,0.22
NTRS,0.055,0.00546583850931677,1993-12-06,,0.22
NTRS,0.04625,0.004567901234567901,1993-09-03,,0.185
NTRS,0.04625,0.004404761904761904,1993-06-04,,0.185
NTRS,0.04625,0.0038341968911917096,1993-03-04,,0.185
NTRS,0.046167,0.004311315309301644,1992-12-04,,0.277
NTRS,0.04,0.004076433121019109,1992-09-03,,0.24
NTRS,0.04,0.00412017181528487,1992-06-04,,0.24
NTRS,0.04,0.004485981140710985,1992-03-04,,0.24
NTRS,0.04,0.005092837980144807,1991-12-04,,0.24
NTRS,0.003833,0.00048163352802653523,1991-09-04,,0.023
NTRS,0.035,0.005401928982537416,1991-06-04,,0.21
NTRS,0.035,0.006153846153846155,1991-03-04,,0.21
NTRS,0.035,0.007433628844858681,1990-12-04,,0.21
NTRS,0.031667,0.007676848484848485,1990-09-04,1990-08-23,0.19
NTRS,0.031667,0.00593756287109768,1990-06-05,1990-05-16,0.19
NTRS,0.031667,0.006080064389124121,1990-03-05,1990-02-22,0.38
NTRS,0.031667,0.005846215024848306,1989-12-05,1989-11-22,0.38
NTRS,0.025833,0.004626806246376492,1989-09-05,1989-08-17,0.31
NTRS,0.025833,0.005243061665492544,1989-06-05,1989-05-18,0.31
NTRS,0.025833,0.0066132479999999995,1989-03-06,1989-02-23,0.31
NTRS,0.025833,0.0070055593220338976,1988-12-05,1988-11-17,0.31
NTRS,0.020833,0.006060509090909091,1988-09-02,1988-08-18,0.25
NTRS,0.020833,0.006097462819759725,1988-06-06,1988-05-19,0.25
NTRS,0.020833,0.0061348717678401735,1988-03-04,1988-02-18,0.25
NTRS,0.020833,0.0073528243944499284,1987-12-04,1987-11-19,0.25
NTRS,0.019167,0.004867809523809523,1987-09-03,1987-08-20,0.23
NTRS,0.019167,0.005644270492689128,1987-06-04,1987-05-21,0.23
NTRS,0.019167,0.00525723476637575,1987-03-04,1987-02-18,0.23
NTRS,0.019167,0.005679111111111111,1986-12-04,1986-11-20,0.23
K,0.59,0.00883630372921971,2023-05-31,2023-04-28,0.59
K,0.59,0.00894752805580831,2023-02-28,2023-02-17,0.59
K,0.59,0.008087731322823852,2022-11-30,2022-10-28,0.59
K,0.59,0.008111080560901842,2022-08-31,2022-08-01,0.59
K,0.58,0.008316604531115572,2022-05-31,2022-04-29,0.58
K,0.58,0.009071004066312168,2022-02-28,2022-02-18,0.58
K,0.58,0.009480222294867603,2021-11-30,2021-10-29,0.58
K,0.58,0.009185936015204307,2021-08-31,2021-07-30,0.58
K,0.58,0.008856313941059703,2021-05-28,2021-04-30,0.58
K,0.57,0.010015814443858724,2021-03-01,2021-02-11,0.57
K,0.57,0.008918792051322172,2020-11-30,2020-10-23,0.57
K,0.57,0.008038358482583557,2020-08-31,2020-07-24,0.57
K,0.57,0.008727606798346348,2020-05-29,2020-04-24,0.57
K,0.57,0.009027557808045612,2020-03-02,2020-02-21,0.57
K,0.57,0.008753071253071251,2019-11-29,2019-10-18,0.57
K,0.57,0.009076433121019108,2019-08-30,2019-07-26,0.57
K,0.56,0.010654490106544902,2019-05-31,2019-04-26,0.56
K,0.56,0.010254532136971252,2019-03-04,2019-02-22,0.56
K,0.56,0.00879811468970935,2018-11-30,2018-10-19,0.56
K,0.56,0.00780052932163254,2018-08-31,2018-07-27,0.56
K,0.54,0.00838639540301289,2018-05-31,2018-04-28,0.54
K,0.54,0.007978723404255319,2018-03-02,2018-02-16,0.54
K,0.54,0.008162031438935914,2017-11-30,2017-10-20,0.54
K,0.54,0.008175624526873582,2017-08-30,2017-07-28,0.54
K,0.52,0.007254464285714285,2017-05-30,2017-04-28,0.52
K,0.52,0.007038440714672443,2017-02-27,2017-02-18,0.52
K,0.52,0.007063298016843249,2016-11-29,2016-10-21,0.52
K,0.52,0.006358522866226461,2016-08-30,2016-07-29,0.52
K,0.5,0.006712310377231844,2016-05-27,2016-04-29,0.5
K,0.5,0.0068073519400953025,2016-02-26,2016-02-19,0.5
K,0.5,0.007218131947452,2015-11-27,2015-10-23,0.5
K,0.5,0.007458233890214797,2015-08-28,2015-07-24,0.5
K,0.49,0.007832480818414322,2015-05-28,2015-04-24,0.49
K,0.49,0.007571075401730532,2015-03-04,2015-02-20,0.49
K,0.49,0.007546588633913444,2014-11-26,2014-10-24,0.49
K,0.49,0.0075675675675675675,2014-08-28,2014-07-25,0.49
K,0.46,0.006692856103593773,2014-05-29,2014-04-25,0.46
K,0.46,0.007508978126020242,2014-03-04,2014-02-24,0.46
K,0.46,0.0075558475689881735,2013-11-27,2013-10-25,0.46
K,0.46,0.007592011883149034,2013-08-29,2013-07-26,0.46
K,0.44,0.00698967434471803,2013-05-30,2013-04-26,0.44
K,0.44,0.007272727272727273,2013-02-28,2013-02-22,0.44
K,0.44,0.007913669064748202,2012-11-29,2012-10-26,0.44
K,0.44,0.00870253164556962,2012-08-30,2012-07-20,0.44
K,0.43,0.008711507293354943,2012-05-30,2012-04-20,0.43
K,0.43,0.008217083890693675,2012-02-28,2012-02-17,0.43
K,0.43,0.00889532478278858,2011-11-29,2011-10-28,0.43
K,0.43,0.00798514391829155,2011-08-30,2011-07-22,0.43
K,0.405,0.007175761871013466,2011-05-27,2011-04-29,0.405
K,0.405,0.00761994355597366,2011-02-25,2011-02-18,0.405
K,0.405,0.008233380768448872,2010-11-29,2010-10-29,0.405
K,0.405,0.008213344149259786,2010-08-30,2010-07-23,0.405
K,0.375,0.006997574174286247,2010-05-27,2010-04-23,0.375
K,0.375,0.007190795781399808,2010-02-26,2010-02-19,0.375
K,0.375,0.007131989349562572,2009-11-30,2009-10-23,0.375
K,0.375,0.008061049011177988,2009-08-28,2009-07-24,0.375
K,0.34,0.007850380974370815,2009-05-28,2009-04-23,0.34
K,0.34,0.008735868448098665,2009-02-27,2009-02-20,0.34
K,0.34,0.00831092642385725,2008-12-01,2008-10-24,0.34
K,0.34,0.006197593875318995,2008-08-28,2008-07-25,0.34
K,0.31,0.006039353204753555,2008-05-29,2008-04-25,0.31
K,0.31,0.00611198738170347,2008-02-29,2008-02-22,0.31
K,0.31,0.005721668512366187,2007-11-29,2007-10-26,0.31
K,0.31,0.0056901615271659324,2007-08-29,2007-04-27,0.31
K,0.291,0.005393883225208526,2007-05-30,2007-04-27,0.291
K,0.291,0.005929095354523227,2007-02-27,2007-02-20,0.291
K,0.291,0.005877600484750555,2006-11-29,2006-10-20,0.291
K,0.291,0.005755537974683544,2006-08-30,2006-04-21,0.291
K,0.278,0.0059262417395011735,2006-05-30,2006-04-21,0.2775
K,0.278,0.0062359802602063715,2006-02-27,2006-02-17,0.2775
K,0.278,0.006170921198668147,2005-11-29,2005-10-28,0.2775
K,0.278,0.0061901580939657105,2005-08-30,2005-07-25,0.2775
K,0.253,0.005530054644808743,2005-05-27,2005-04-29,0.2525
K,0.253,0.005711060948081264,2005-02-25,2005-02-18,0.2525
K,0.253,0.005618476571174772,2004-11-23,2004-10-22,0.2525
K,0.253,0.006022375624851226,2004-08-27,2004-07-16,0.2525
K,0.253,0.005958549222797927,2004-05-27,2004-04-27,0.2525
K,0.253,0.00641318124207858,2004-03-02,2004-02-23,0.2525
K,0.253,0.007078903189703413,2003-11-25,2003-10-31,0.2525
K,0.253,0.007559007841081331,2003-08-27,2003-07-25,0.2525
K,0.253,0.007463126403355375,2003-05-28,2003-04-25,0.2525
K,0.253,0.008489933170803127,2003-02-27,2003-02-21,0.2525
K,0.253,0.007505191560521849,2002-11-26,2002-10-28,0.2525
K,0.253,0.007671315949060037,2002-08-28,2002-07-26,0.2525
K,0.253,0.00695054906865115,2002-05-29,2002-04-26,0.2525
K,0.253,0.0073227209065910535,2002-02-28,2002-02-22,0.2525
K,0.253,0.008547297297297297,2001-11-28,2001-10-29,0.2525
K,0.253,0.007903780562560485,2001-08-29,2001-07-27,0.2525
K,0.253,0.009594235510267899,2001-05-29,2001-04-27,0.2525
K,0.253,0.009370370370370371,2001-02-26,2001-02-16,0.2525
K,0.253,0.009970443349753695,2000-11-28,2000-10-27,0.2525
K,0.253,0.010652631578947368,2000-08-29,2000-07-28,0.2525
K,0.245,0.008322717622080679,2000-05-26,2000-04-28,0.245
K,0.245,0.011666666666666667,2000-02-25,2000-02-18,0.245
K,0.245,0.0072058823529411765,1999-11-26,1999-10-29,0.245
K,0.245,0.0068411867364746946,1999-08-27,1999-07-30,0.245
K,0.235,0.006631393298059964,1999-05-26,1999-04-23,0.235
K,0.235,0.006319327731092437,1999-02-25,1999-02-19,0.235
K,0.235,0.00681159420289855,1998-11-24,1998-10-30,0.235
K,0.235,0.007372549019607843,1998-08-26,1998-07-31,0.235
K,0.225,0.005564142194744977,1998-05-27,1998-04-24,0.225
K,0.225,0.00527086383601757,1998-02-26,1998-02-20,0.225
K,0.225,0.004945054945054945,1997-11-25,1997-10-31,0.225
K,0.225,0.004858299595141701,1997-08-27,1997-08-01,0.225
K,0.21,0.005763293310463121,1997-05-28,1997-04-25,0.42
K,0.21,0.0060431654676258995,1997-02-26,1997-02-21,0.42
K,0.21,0.006153846153846154,1996-11-26,1996-10-25,0.42
K,0.21,0.0058844133099824865,1996-08-28,1996-07-26,0.42
K,0.195,0.005370051635111876,1996-05-29,1996-04-19,0.39
K,0.195,0.00514003294892916,1996-02-28,1996-02-16,0.39
K,0.195,0.005056726094003242,1995-11-29,1995-10-27,0.39
K,0.195,0.005810055865921788,1995-08-30,1995-07-28,0.39
K,0.18,0.005454545454545454,1995-05-25,1995-04-21,0.36
K,0.18,0.006651270207852194,1995-02-23,,0.36
K,0.18,0.006167023554603854,1994-11-25,,0.36
K,0.18,0.0063999999999999994,1994-08-26,,0.36
K,0.17,0.006507177033492823,1994-05-25,,0.34
K,0.17,0.006618004866180049,1994-02-23,,0.34
K,0.17,0.005573770491803279,1993-11-24,,0.34
K,0.17,0.0065700483091787444,1993-08-26,,0.34
K,0.16,0.0059396751740139215,1993-05-25,,0.32
K,0.16,0.005235173824130879,1993-02-23,,0.32
K,0.16,0.004758364312267658,1992-11-24,,0.32
K,0.14,0.004132841328413284,1992-08-26,,0.32
K,0.14,0.005114155251141553,1992-05-26,,0.28
K,0.14,0.004890829694323144,1992-02-25,,0.28
K,0.14,0.005365269461077845,1991-11-25,,0.56
K,0.1325,0.004862385321100918,1991-08-26,,0.53
K,0.1325,0.005428937259923176,1991-05-28,,0.53
K,0.1325,0.006347305389221557,1991-02-25,,0.53
K,0.12,0.006689895470383275,1990-11-27,1990-11-16,0.48
K,0.12,0.007619047619047619,1990-08-27,1990-08-16,0.48
K,0.12,0.007398843930635838,1990-05-25,1990-05-17,0.48
K,0.12,0.007789046653144016,1990-02-26,1990-02-15,0.48
K,0.1075,0.005941278065630397,1989-11-27,1989-11-16,0.43
K,0.1075,0.005375,1989-08-28,1989-08-17,0.43
K,0.1075,0.0061209964412811384,1989-05-26,1989-05-19,0.43
K,0.1075,0.007136929460580913,1989-02-27,1989-02-03,0.43
K,0.095,0.006359832635983264,1988-11-28,1988-11-17,0.38
K,0.095,0.00658008658008658,1988-08-29,1988-08-18,0.38
K,0.095,0.007238095238095238,1988-05-27,1988-05-18,0.38
K,0.095,0.0075247524752475245,1988-02-26,1988-01-25,0.38
K,0.085,0.006238532110091744,1987-11-25,1987-11-19,0.34
K,0.085,0.00529182879377432,1987-08-28,1987-08-19,0.34
K,0.085,0.005472837022132797,1987-05-28,1987-04-27,0.34
K,0.0675,0.00435483870967742,1987-02-25,1987-02-18,0.27
K,0.0675,0.005179856115107914,1986-11-26,,0.27
K,0.0625,0.0045662100456621,1986-08-27,,0.25
K,0.0625,0.005221932114882507,1986-05-28,,0.25
K,0.0625,0.006779661016949152,1986-02-26,,0.25
K,0.0575,0.006594982078853047,1985-11-26,,0.46
K,0.0575,0.008105726872246696,1985-08-27,,0.46
K,0.055,0.007787610619469027,1985-05-29,,0.44
K,0.055,0.009214659685863874,1985-02-27,,0.44
K,0.016875,0.009729729729729731,1973-02-26,,0.27
TSN,0.48,0.00947867298578199,2023-05-31,2023-02-09,0.48
TSN,0.48,0.008102633355840648,2023-02-28,2022-11-14,0.48
TSN,0.48,0.00724200362100181,2022-11-30,2022-08-11,0.46
TSN,0.46,0.006102414433536748,2022-08-31,2022-05-23,0.46
TSN,0.46,0.0051333556522709526,2022-05-31,2022-02-11,0.46
TSN,0.46,0.004964385927045112,2022-02-28,2021-11-15,0.46
